Size,Speed
374,8.52911253099e-06
375,8.542521344e-06
376,8.3964188902e-06
377,8.57339227805e-06
378,8.57112629492e-06
379,8.58248674746e-06
380,8.55171211182e-06
381,8.6853428615e-06
382,8.62465148967e-06
383,8.64470244654e-06
384,9.89287650144e-06
385,8.65568310725e-06
386,8.64356361342e-06
387,8.6610423808e-06
388,8.59629585295e-06
389,8.68358838254e-06
390,8.68128184899e-06
391,8.72320922056e-06
392,8.47001540002e-06
393,8.68922420878e-06
394,8.83420069891e-06
395,8.710790619e-06
396,8.65050544343e-06
397,8.71325711447e-06
398,8.70705093293e-06
399,8.72213197676e-06
400,8.43005053125e-06
401,8.72901798154e-06
402,8.71179429946e-06
403,8.7450110447e-06
404,8.65910265544e-06
405,8.7363651506e-06
406,8.72852945821e-06
407,8.73778042536e-06
408,8.53558235638e-06
409,8.74291463865e-06
410,8.90010015815e-06
411,8.76827370217e-06
412,8.69005420327e-06
413,8.72827526701e-06
414,8.77143468249e-06
415,8.72860202838e-06
416,8.66286349394e-06
417,8.73576609616e-06
418,8.76094132986e-06
419,8.8468233284e-06
420,8.68122355847e-06
421,8.78221711112e-06
422,8.79011709794e-06
423,8.7924162954e-06
424,8.56175692382e-06
425,8.76380794138e-06
426,8.77106053264e-06
427,8.83226712841e-06
428,8.71179219576e-06
429,8.79462748679e-06
430,8.77209379048e-06
431,8.77917958374e-06
432,8.49469349194e-06
433,8.78414778009e-06
434,8.77596178303e-06
435,8.78066374185e-06
436,8.74417696438e-06
437,8.80205290008e-06
438,8.81694909982e-06
439,8.95938975789e-06
440,8.6041385941e-06
441,8.78928689103e-06
442,8.80769230769e-06
443,8.80081245428e-06
444,8.75537998051e-06
445,8.78380297573e-06
446,8.79872359985e-06
447,8.78750946528e-06
448,9.28231256557e-06
449,8.80114704066e-06
450,8.81611508368e-06
451,8.81514522921e-06
452,8.76723483641e-06
453,8.82667728073e-06
454,8.82825192401e-06
455,8.93790959578e-06
456,8.65015811841e-06
457,8.84392213138e-06
458,8.8245660917e-06
459,8.84827879306e-06
460,8.78891523177e-06
461,8.86451150863e-06
462,8.83078578109e-06
463,8.85902982712e-06
464,8.56853338363e-06
465,8.80314373841e-06
466,8.8759065989e-06
467,8.84809954657e-06
468,8.79459691573e-06
469,8.84939795831e-06
470,8.84999937393e-06
471,8.8420956246e-06
472,8.66352355736e-06
473,8.85455707953e-06
474,8.85976316914e-06
475,8.86595362823e-06
476,8.81987605658e-06
477,8.86874971857e-06
478,8.89510552509e-06
479,8.87062128006e-06
480,8.7330562066e-06
481,8.86442198254e-06
482,8.89135343144e-06
483,8.86620812879e-06
484,8.84528110026e-06
485,8.91730328825e-06
486,8.89357455066e-06
487,8.86920010764e-06
488,8.70576444346e-06
489,8.88899959599e-06
490,8.89180831966e-06
491,8.88935812541e-06
492,8.8841890383e-06
493,8.87814180192e-06
494,8.9013229564e-06
495,8.88097130472e-06
496,8.65987507566e-06
497,8.89695592923e-06
498,8.90836670499e-06
499,8.90485077367e-06
500,8.893031064e-06
501,8.89616906442e-06
502,8.92588315647e-06
503,8.88728017887e-06
504,8.74957797778e-06
505,8.87204499656e-06
506,8.90778208252e-06
507,8.89111094583e-06
508,8.87304485263e-06
509,8.8558279545e-06
510,8.86084998982e-06
511,8.81979440277e-06
512,1.02055611908e-05
513,8.75119358111e-06
514,8.74160468089e-06
515,8.71454753475e-06
516,8.74153855367e-06
517,8.7420309328e-06
518,8.75679888153e-06
519,8.74331117149e-06
520,8.70869900006e-06
521,8.76023593877e-06
522,8.78220740269e-06
523,8.77109922531e-06
524,8.79328384894e-06
525,8.77437451334e-06
526,8.8108262086e-06
527,8.78309685982e-06
528,8.68277522638e-06
529,8.80371063263e-06
530,8.82609697939e-06
531,8.80110731212e-06
532,8.80755653789e-06
533,8.82585596986e-06
534,8.82498232257e-06
535,8.82514676791e-06
536,8.73098801527e-06
537,8.85170335729e-06
538,8.85527119961e-06
539,8.8519463392e-06
540,8.85526590205e-06
541,8.82747063051e-06
542,8.83029918938e-06
543,8.88437984803e-06
544,8.69791114042e-06
545,8.88682487883e-06
546,8.85344660438e-06
547,8.89242566765e-06
548,8.88513692986e-06
549,8.8860451745e-06
550,8.90886351916e-06
551,8.86023542661e-06
552,8.74462936256e-06
553,8.92085931712e-06
554,8.91880792134e-06
555,8.92017124502e-06
556,8.90254283556e-06
557,8.91853943366e-06
558,8.90893928433e-06
559,8.89021619742e-06
560,8.68835852086e-06
561,8.93076499112e-06
562,8.93335439686e-06
563,8.91211772888e-06
564,8.91260232425e-06
565,8.90153196521e-06
566,8.94215437645e-06
567,8.94499056674e-06
568,8.73037077479e-06
569,8.96655558192e-06
570,8.93471020503e-06
571,8.9349977156e-06
572,8.9126952944e-06
573,8.94396558783e-06
574,8.94204718712e-06
575,8.94436806181e-06
576,9.06270820712e-06
577,8.94217255028e-06
578,8.94461425465e-06
579,8.94080399119e-06
580,8.91611279163e-06
581,8.93824014193e-06
582,8.94405814528e-06
583,8.93824305581e-06
584,8.72385759029e-06
585,8.88943082255e-06
586,8.92012352767e-06
587,8.93718980426e-06
588,8.91541556896e-06
589,8.9412810838e-06
590,8.94350818243e-06
591,8.92544536414e-06
592,8.68409330973e-06
593,8.89086082154e-06
594,8.94206606818e-06
595,8.93694446162e-06
596,8.91183083253e-06
597,8.91043793235e-06
598,8.93292911697e-06
599,8.93471348618e-06
600,8.73166472222e-06
601,8.91556626159e-06
602,8.92597031356e-06
603,8.93053097644e-06
604,8.90427213185e-06
605,8.88152412477e-06
606,8.93177344398e-06
607,8.93413018121e-06
608,8.65425445561e-06
609,8.9372167932e-06
610,8.93374409312e-06
611,8.9399971629e-06
612,8.90468741144e-06
613,8.92966659253e-06
614,8.89438412984e-06
615,8.88868378449e-06
616,8.73460417292e-06
617,8.93525886419e-06
618,8.9457444413e-06
619,8.93980912346e-06
620,8.91069861284e-06
621,8.93963308745e-06
622,8.95065175447e-06
623,8.94497788785e-06
624,8.68548670312e-06
625,8.9461910528e-06
626,8.94334539937e-06
627,8.94806431009e-06
628,8.91715239688e-06
629,8.94685745704e-06
630,8.90615923806e-06
631,8.94897081328e-06
632,8.74910640309e-06
633,8.94882390123e-06
634,8.95106899658e-06
635,8.94973332233e-06
636,8.92267499392e-06
637,8.95710421006e-06
638,8.9634495469e-06
639,8.95839300985e-06
640,1.02375703888e-05
641,8.95329544934e-06
642,8.96373355194e-06
643,8.93102878258e-06
644,8.93947868521e-06
645,8.95766275972e-06
646,8.96284159064e-06
647,8.96772048347e-06
648,8.75818086021e-06
649,8.97110349385e-06
650,8.96433447792e-06
651,8.95298190321e-06
652,8.9354928405e-06
653,8.96658941828e-06
654,8.96482535869e-06
655,8.97174651026e-06
656,8.72287618591e-06
657,8.9747111739e-06
658,8.95712589904e-06
659,8.96886325417e-06
660,8.96482610193e-06
661,8.96783756845e-06
662,8.96967568606e-06
663,8.97019542113e-06
664,8.76155716434e-06
665,8.97595682462e-06
666,8.96941480276e-06
667,8.9673893422e-06
668,8.96372181325e-06
669,8.98157617008e-06
670,8.96908022596e-06
671,8.97186240159e-06
672,8.69079217148e-06
673,8.97569946058e-06
674,8.97340445107e-06
675,8.99050565544e-06
676,8.96600746282e-06
677,8.97580833849e-06
678,8.9903779739e-06
679,8.97725180033e-06
680,8.78875284958e-06
681,8.99036314027e-06
682,8.95164354179e-06
683,9.0057670586e-06
684,8.96144808627e-06
685,8.98295500929e-06
686,8.99363415642e-06
687,8.98514227474e-06
688,8.73740513868e-06
689,8.99549518917e-06
690,8.98103107373e-06
691,9.00553501086e-06
692,8.9905172311e-06
693,8.98576179324e-06
694,8.98618750446e-06
695,9.00240163031e-06
696,8.79433075559e-06
697,9.00144345302e-06
698,8.98836676653e-06
699,9.0040104371e-06
