Size,Speed
276,211.42073
277,214.30363
278,216.124982
279,219.359233
280,221.175882
281,224.240609
282,226.83181
283,229.360714
284,231.287295
285,235.306411
286,238.437533
287,240.392662
288,254.404687
289,245.007549
290,247.480364
291,249.578495
292,253.412745
293,257.085436
294,258.025419
295,261.223691
296,262.321199
297,267.524295
298,269.39746
299,273.021858
300,274.642628
301,279.255959
302,280.65495
303,284.727094
304,283.916767
305,290.919453
306,292.551445
307,302.936498
308,297.225385
309,304.063625
310,324.303659
311,311.475739
312,307.831414
313,314.394189
314,316.744433
315,336.302868
316,321.83377
317,329.427803
318,329.008303
319,332.554488
320,351.372437
321,341.39801
322,343.815484
323,346.474936
324,347.725468
325,352.307896
326,357.122874
327,359.546282
328,357.617159
329,366.663671
330,368.814295
331,374.701027
332,374.640755
333,379.611921
334,382.937792
335,386.994482
336,384.418633
337,397.629331
338,399.820289
339,405.427193
340,412.28842
341,438.730862
342,437.145782
343,422.720496
344,415.122048
345,427.083178
346,430.384244
347,437.503091
348,437.083036
349,444.982537
350,448.766729
351,453.079458
352,475.85893
353,460.798874
354,466.477851
355,474.85244
356,475.551746
357,482.888069
358,484.817507
359,491.248683
360,489.624128
361,518.454355
362,507.931322
363,510.355182
364,512.615606
365,522.832428
366,530.297872
367,531.15938
368,525.986993
369,541.284953
370,546.293938
371,552.474059
372,556.971071
373,565.247216
374,568.048214
375,573.590491
376,567.996539
377,582.530626
378,588.263748
379,593.688633
380,596.932
381,609.018978
382,608.054227
383,615.967591
384,691.302969
385,626.407109
386,629.89261
387,636.890857
388,637.971571
389,646.621373
390,652.785032
391,659.798484
392,649.4039
393,684.15534
394,684.100832
395,680.851595
396,682.046633
397,692.952916
398,698.449101
399,721.485051
400,694.227359
401,712.124785
402,717.615577
403,726.128465
404,725.085735
405,734.586445
406,739.457373
407,746.21847
408,738.125541
409,757.402129
410,776.000179
411,770.824208
412,770.986254
413,778.614876
414,788.739994
415,790.114505
416,795.450628
417,801.473138
418,810.245712
419,821.375448
420,816.26524
421,828.643438
422,836.276059
423,841.782734
424,831.094735
425,851.247288
426,858.130031
427,868.894077
428,864.980677
429,878.124884
430,861.821534
431,940.451339
432,883.093752
433,903.897548
434,912.517464
435,917.086302
436,918.970044
437,930.04987
438,937.517505
439,957.529474
440,939.267369
441,955.367257
442,962.88068
443,968.37029
444,970.656763
445,979.670359
446,989.287128
447,993.352474
448,1046.641252
449,1007.271696
450,1016.635006
451,1024.623611
452,1027.160366
453,1037.52922
454,1045.04354
455,1062.14044
456,1042.187446
457,1067.214657
458,1072.69827
459,1083.512142
460,1084.901339
461,1098.337449
462,1102.161306
463,1111.468609
464,1090.433712
465,1123.449703
466,1135.860264
467,1141.025254
468,1142.862833
469,1157.773635
470,1163.169786
471,1138.680885
472,1177.316479
473,1192.046891
474,1195.152263
475,1092.571914
476,1213.100982
477,1223.881421
478,1231.659009
479,1233.885765
480,1226.586775
481,1248.473728
482,1260.000325
483,1262.149546
484,1287.231489
485,1283.008579
486,1287.630303
487,1299.49303
488,1287.928252
489,1314.982046
490,1206.108859
491,1331.98861
492,1340.304322
493,1344.875406
494,1358.892201
495,1364.375599
496,1348.00688
497,1381.197955
498,1398.130119
499,1400.426331
500,1407.262308
501,1416.46699
502,1429.060146
503,1431.242815
504,1424.767757
505,1445.998502
506,1461.027798
507,1466.078084
508,1472.633329
509,1477.532983
510,1488.771895
511,1488.447305
512,1712.994276
513,1503.70511
514,1512.515698
515,1511.337777
516,1527.699565
517,1535.505611
518,1545.552908
519,1553.129121
520,1562.18354
521,1429.304194
522,1605.809278
523,1595.612714
524,1607.33751
525,1613.00504
526,1628.381108
527,1637.659664
528,1628.681184
529,1654.725249
530,1671.145037
531,1672.30846
532,1685.822529
533,1699.052717
534,1712.888667
535,1732.872692
536,1710.996343
537,1738.545802
538,1749.79187
539,1755.439895
540,1767.126563
541,1772.18661
542,1783.484797
543,1802.84115
544,1787.186481
545,1823.805208
546,1825.245293
547,1845.47244
548,1854.296868
549,1864.973878
550,1877.829129
551,1876.889086
552,1871.332476
553,1909.914663
554,1921.312316
555,1930.410899
556,1938.443479
557,1949.738107
558,1958.978861
559,1965.276071
560,1947.042463
561,1996.026177
562,2006.372623
563,2010.929688
564,2023.22577
565,2026.460497
566,2046.567809
567,2056.428692
568,2030.815572
569,2073.86552
570,2098.268374
571,2120.404621
572,2123.395002
573,2116.234149
574,2127.779869
575,2139.450061
576,2213.313941
577,2158.490886
578,2168.083668
579,2177.742294
580,2184.053329
581,2199.628119
582,2209.395173
583,2219.920361
584,2189.837402
585,2228.298872
586,2247.212186
587,2260.030994
588,2277.565943
589,2313.92526
590,2295.946153
591,2309.570514
592,2270.688497
593,2323.626668
594,2336.724055
595,2378.407896
596,2354.560619
597,2377.104875
598,2378.473627
599,2397.936904
